125425,4098162,F%C3%AAtard+70,466,513,8,13716
215172,755346,AXE+74+Leeds+15,785,480,0,13716
189775,4409002,51+-+Anoupou2,545,181,17,13716
118765,755346,AXE+65+Ath+2,637,563,17,13430
4236,1208925,Samoura%C3%AF+du+Soleil,439,489,18,10020
159281,677642,b044,566,414,14,13716
212824,1400875,45.01-Benum,407,537,0,13716
169266,4055546,Gracofeu,527,177,1,13716
231829,1773508,Icaredison+.221+bis,334,481,14,13716
214348,755346,AXE+74+Leeds+05,785,480,9,13716
71236,1762376,45-BD,444,530,7,13716
89709,1970472,%2AAB-A-73-059,750,362,2,13716
233729,2838139,raiy+16,712,530,5,9881
236804,419305,kephrenss+292,238,381,7,13716
115742,238624,67hypden71,654,780,7,12398
207482,3204869,22%2AQuercus,287,285,9,10960
111072,4241711,42.Bremes.G,408,247,18,13716
182304,677642,b120,545,405,16,13716
193414,4524352,CHAOSPARTOPOLIS,691,777,14,12403
6580,163574,B223-Montaudran-11%2A,638,547,3,13716
153247,2244628,Al-116-Hippocampe,830,422,12,13716
198243,27574,-A11pypo378,567,659,8,13716
179272,1464164,14-178-Clair1-bi,178,455,1,11305
217984,923982,GIBUS+CITY+094,788,300,1,13716
219330,228407,Ville+de+Dexir+9-10,690,242,0,13716
166954,690100,II-Ermenonville,240,662,2,12491
227434,4067667,Ville+de+benzoni2015+98,719,696,1,8725
180505,805555,%2A55%2AOuest+45,520,572,3,13716
107752,1786558,AEG+Croixrault,579,524,2,13716
177417,3103606,225+Eris+II%2A,188,387,10,12141
149548,2244628,Al-114-Maniur,827,427,0,13716
212808,2598201,55-BON+BOUT,520,544,8,13716
134713,996607,34+-+Moana+23,252,327,15,13716
164996,3423916,p+50,195,578,6,13716
156333,177982,61+Mistique+4,607,196,6,13716
21084,1944560,M53-21Bis03,576,339,1,13716
204318,454117,%2A+2+Laliepolis+3+%2A,288,302,3,11292
178100,690100,I-Perray,168,485,2,13716
171448,3366852,29-Le+Pouget,439,181,8,13618
198886,1888072,Ville+de+benjic,409,461,6,13716
220017,1722479,1+-+Sophia,312,583,9,13716
228168,849037647,44-23,487,416,3,13716
138227,1440215,catkin+008+F,750,438,16,13716
218577,1208925,Wonju,453,463,3,5655
216951,948379,Roumania+04,488,664,6,13716
60210,1762376,56-+Ukraine,508,657,2,13716
143057,788545,14+Hyperos,192,486,15,13716
84488,1848963,bool+N,561,625,4,13716
236534,2598201,78-INELUCTABLE,788,896,8,13716
213849,755346,AXE+77+Cologne,709,762,4,13716
224582,677642,b293,528,426,5,13716
173193,781488,Jugui+SE06.15,353,777,6,13716
155519,920053,223+-+Ville+de+CIRE7,402,562,16,13716
174280,2827222,SP36-La+Ch%C3%A2tre,806,323,13,13716
77079,836859,Christimus+301,730,573,3,13716
231424,849038422,16.03+%2A+074+%2A+CO.3,101,649,5,13716
90287,1303533,Arkansas,568,538,0,13618
120042,3103606,218+foch+%2A,223,456,2,11858
162493,11369,Fonfonpolis+030,213,664,6,13618
57407,129433,Polluxville+586,581,609,5,13716
51711,204546,MERCURIUM,639,738,15,11260
133921,1541120,solidarit%C3%A9+10,381,224,18,12716
224011,4067667,Ville+de+benzoni2015+68,720,628,6,8894
225892,2488129,tribal+118.02,670,258,8,13716
140881,454117,%2A+3+Lion-s-Mer+5+2+%2A,311,251,10,13716
234034,849085582,DULARAI,412,489,5,11010
48451,755346,AXE+75+Knossos+2,790,562,12,12624
150291,177982,61+phycas,607,196,1,13716
126447,53637,42+Fiorine,493,215,14,13425
62643,1762376,56-sudest,548,653,0,13716
237485,849080252,V20B10-8,619,406,1,3107
229122,848936177,Ville+de+marsiud+35,370,572,6,6039
228096,4625531,Dark+12,415,571,6,13716
234528,1393972,25h-house-179-,243,578,5,4971
99531,1944560,M72-02Bis3,707,274,9,13716
156902,53068,99i+Garimo,654,575,0,13716
159023,189623,dob.07.5,816,375,9,12587
91884,4061524,Pace+31-02,262,417,4,13716
54085,1970472,PB-E-63-013,682,375,3,13716
115190,1971247,866-Rand+189785,639,609,5,13716
199936,4055546,Ville+de+El-Tiburon+13,478,217,8,13716
131378,781488,Jugui+NO08,315,727,7,13716
69015,849081089,QUE-k1,453,498,10,13716
176232,1412613,kyanos47,438,502,5,12083
128644,3053728,54+-+010,503,468,2,13716
200818,38740,68+08.08+DM,574,832,5,13716
118940,448810,25+02+P,241,534,2,13304
58156,920053,084+-+Naxos,471,566,0,13716
89435,1440215,74+400.,715,490,6,13716
178577,1074959,083+Karina,224,414,2,13520
84462,1371874,Le+V%C3%A9zina+56,514,665,4,13716
117833,1440215,73+FC+z,798,380,3,13716
111898,3365763,00+57-22+Agapanthe+7,520,763,1,8101
59279,380152,H.+Makaz+B02,532,520,6,13225
125103,448810,25+28+B,213,546,18,11050
233900,4321787,V137,655,418,16,10179
127671,1074959,110+Supriyo81,241,426,2,13433
108744,308035,65+a216,609,597,14,13716
116463,755346,AXE+85+Pau+Est,830,589,8,13716
219880,1971247,754-Rand+168185,477,420,5,13716
202283,1905875,47+AFA+a,460,717,11,13189
3436,948379,Most+07,510,606,15,13716
101619,177982,62+V03,675,249,19,13716
236869,276734,Hyp+34-0088,329,413,17,13716
222988,932346,35.08-tidnab,300,545,5,13323
216047,1196984,53+-+084,582,336,18,13716
111771,129433,Polluxville+340,565,599,8,13716
1465,1888072,44-467-483-A%2A,465,483,14,13716
128977,3349595,Retraite+2,663,550,11,11365
136895,454117,3+Piex+2+%2A,386,284,9,11342
225245,3539110,H36C+-+Laramie,382,617,0,12195
107167,1400875,46.01-Bonna,432,625,8,13716
132094,49998,53+-+161334+-+12,502,376,0,13244
162181,1074959,032+Elina,250,415,7,13278
77206,2095648,Atl%C3%A9thos,374,691,1,13716
149178,3053728,37+-+042,384,763,17,13716
206817,920053,545+-+Aiguille,390,554,3,13716
203001,4061524,Ville+de+heimst+10,161,466,8,11189
147475,26267,27-009.Aphrodite,291,708,3,9834
193051,781488,M53+Norwich,532,351,2,13716
78002,1936143,74.jaguar-020,777,437,19,13716
221255,722826,53-299-24+miles438,570,317,1,13716
64186,1709892,Brest+44,421,497,11,13716
218851,1057486,019+-+Garnier,246,520,5,13716
109266,2488129,tribal+021.08,606,202,13,13716
225540,421488,A03-+Iron+Maiden,385,633,5,13716
121908,,Xe01-DMB,405,759,5,2291
204904,1464164,13-193-Sulon4,196,397,1,13435
137761,4055546,M41+est+aux+sages,497,190,16,13716
106737,1971247,560-Rand+180373,625,538,5,13716
166801,454117,%2A+3+Oisseau+3+%2A,305,302,5,11576
2075,1100562,55-177921-27M,585,506,6,13716
164588,1298963,LePiou+57ab001.05b,553,774,11,13716
1417,380152,B+-+Ylio+b,554,524,4,13716
211103,1905875,86+lauteret+5%2A%2A,805,634,4,13013
213927,195585,Soci%C3%A9t%C3%A9+03,869,458,2,13716
218682,1208925,John+McBurn%C3%A9y,402,484,5,6721
206720,1062653,44-M02-frca,486,463,18,11653
211004,848883684,%C3%89poisses3,557,660,7,13716
79040,996607,-H%C3%A9liopolis-,512,648,6,13716
178942,690100,I-Perpignan,168,485,9,12453
155889,3349595,Ville+4,843,588,3,11979
182039,690100,IV-Gacilly,179,531,9,13621
133444,1440215,Chaton-+004%2A,716,455,5,13716
100909,2132903,47022+Dendarri,422,734,10,13716
86953,681046,C3+mongeneral,491,496,8,13716
64690,1298963,LePiou+56b005.01,554,638,12,10856
138250,2013273,65+10Wasquehal+06,656,585,7,13716
91432,49998,54+-+173006+-+03,518,465,12,13464
225010,4888320,Gladiadus+060,390,481,9,13716
97553,698008,Ville+de+tom+09,482,445,6,13716
217180,722826,53-260-21+miles438,566,323,2,13716
64136,1688629,26+-+Villerach,504,637,8,13716
218430,3204869,3244%2AHu%C3%A9,373,252,5,11207
138400,1062653,45-A03-diM,445,511,2,12283
66860,1786558,aCW+Aix-en-Provence,596,530,2,13716
216434,1919067,33+366-325+03,366,325,6,11319
139284,1762376,46-Mercurocrum,405,631,5,13716
225932,4321787,V090,731,437,11,10179
232974,2094801,63%2AC-01-+Supernatura,647,300,12,13716
140030,2210326,74+-+Alpha47,788,404,16,13716
63685,1371874,Cicatrix+55,568,588,17,13716
232066,3673902,07+-+Molly,356,615,8,9480
78392,1970472,PA-AS-73-433,758,377,6,13716
236626,1842266,D.4-Azure+Wave,694,608,3,4315
97570,917480,84-Philela,805,471,17,9539
156094,129433,Polluxville+349,554,600,2,13716
157360,3053728,23+-+008,248,329,11,13716
181819,189623,72.003,788,288,18,13716
218520,2132044,43.8+Konstantou+2,473,364,3,12461
132742,1888072,44-alcedo+10,471,496,2,13716
98565,2095648,O.P.+Luffy,369,693,2,13716
183666,3884410,32+-+AErobics+1,355,197,8,11514
231039,4241711,12%2AAvoir.,162,247,3,13716
57445,613830,Solajavanaisiatia,501,434,19,13716
27472,1488647,63-VENUM.5,623,334,8,13716
199549,3532752,Fretoy,773,746,4,10629
169370,4072513,771788-30At-SarXo,717,776,2,13716
67423,1059637,256.+Sanglier,264,558,6,12694
157050,2573526,Alf+85+56,843,588,12,13716
117815,1087174,avallon.16+A,670,232,7,13716
160228,781488,27+293+739,293,737,3,13716
175912,4241711,32.ile+d%27Had%C3%A8s,377,211,6,13716
25858,2013273,76+Zadar+02,715,617,15,13716
130096,1208925,Felsennest,480,497,2,10031
141110,2132903,37021+Kam,315,732,8,13716
102946,2304678,Ithaque,702,322,16,13716
58708,1298963,LePiou+56p008.01,567,644,16,10916
230683,3673902,07+-+Hedwige,356,615,9,10178
175546,1944560,M73-17Bis04,791,304,19,13716
142379,1867727,42-00.N.C+42.08,404,200,7,13716
133594,49998,64+-+175682+-+09,641,492,14,13240
118735,1786558,a35+La+Justice,544,548,15,13716
168775,1888010,15+-+005+A,179,508,10,13716
164762,3532752,Valence-en-Brie,766,752,2,10629
211962,848881547,Vermentino+B,592,664,10,12427
161381,923982,GIBUS+CITY+183,766,284,10,13716
219383,,52-Mirandela.01+M,593,211,15,7531
226763,129433,Polluxville+774,626,680,8,13716
165199,1298963,LePiou+57ab001.12b,553,774,0,13716
198923,4849442,53+Florum+iles,552,346,2,13716
225673,4625531,Dark+05,421,595,5,13716
126786,4849442,73+SICILE+1,741,355,4,13716
110061,2210326,84+-+Lanostra,811,456,17,13716
88966,1298963,LePiou+57pa014.01,552,754,19,13716
92726,1440215,catkin+001%2A,750,438,5,13716
230920,828539,Ville+de+NIcos+004,357,537,1,13433
116790,4409002,61+-+Mait%C3%A9...,600,195,2,9270
199568,415017,Ville+d+ars+3,389,751,15,13716
139642,1931319,Ville+de+dourn%2A8-6,446,388,3,11345
84760,1888010,24+-+011+C,258,492,16,13716
123931,38740,68+04.10+AT,600,834,19,13716
197391,3288880,Christosillides+93,845,529,12,13716
148371,1944560,M62-52Bis1,654,204,7,13716
229445,3672868,Phild65+35+70,393,543,6,13716
81858,1762376,56-+Stages,509,638,13,13716
39241,1936143,74.jaguar-493,737,475,3,13716
152941,4657385,BrEwArDe+Q.1,399,746,1,13716
168759,1612962,Hatche77,819,662,0,13716
151957,781488,Jugui+SE04+Bis,348,767,8,12492
212858,228407,Ville+de+Dexir+3-2,678,246,7,13716
111137,2095648,Delphes,375,686,7,13716
89359,1709892,Brest+27,430,499,7,13716
221334,1971247,842-Rand+165831,480,417,14,13716
163742,308035,55+53,541,531,7,13716
233203,1057486,160+-+Sousas,250,546,5,13716
204176,920053,766+-+P%C3%A9rs%C3%AAs,385,562,14,13716
198308,3999499,77017+Cerveli%C3%A8re,739,704,8,13716
211942,163574,%2AD4321-Freephoenix-4,681,592,5,13716
234544,1393972,25h-house-185-,243,578,9,4920
167026,177982,61+Thanatos+005,652,191,15,13716
172668,1488647,73-RAGNARUM.1,700,325,3,13716
128876,483014,013-Alexia,220,461,3,11765
152824,26267,27-021.Dik%C3%A9,280,718,12,13716
64286,1848963,Alberta,591,613,18,13716
196541,3288880,Christosillides+88,820,517,7,13716
223839,1343843,Ville+de+gabare+089,673,773,0,13716
190491,163574,C423-Balthazar-37,675,592,6,13716
215326,4907536,popey+05,485,376,3,10791
50973,1901715,Mourmansk,439,607,19,11549
12120,1888072,llllv+La+trenti%C3%A8me,443,571,10,13716
176637,4211777,JUIN+3,275,283,18,13716
162139,3349595,Eyjafj%C3%B4ll+6,834,462,2,11979
76669,848893587,45+-+Kali+Gula,422,574,6,12716
139727,2210326,72-+Hypocrisie,711,280,5,13716
224586,1919067,33+385-386+01,385,386,0,10852
1521,380152,01-+Sud+55+ot,526,556,19,13618
101498,49998,53+-+161461+-+04,569,374,9,13240
213285,1971247,689-Rand+170367,394,443,1,13716
33402,1911590,02+SolanirO,608,742,8,13716
228760,4072513,--Turchinu,645,810,4,13716
158315,3423916,p+48+b,193,562,1,13716
226490,1612962,Hatche417,815,632,12,13716
28062,1944560,M53-12Bis,597,315,12,13716
167687,3349595,65+Aziliz+2,678,543,16,11413
124671,836859,Ville+de+HARI-ANIMA+2,747,628,19,13716
217401,186193,gab5,857,532,5,13716
220327,4321787,V056,656,447,18,10179
149004,1087174,62.+Rendez+vous,685,222,6,13716
154197,4657385,BrEwArDe+K.K.,416,801,10,13716
142171,109430,Cin77-Digitale,722,774,1,13716
232686,920053,782+-+Ville+de+CIRE,419,527,1,13716
161506,688467,37ljm+Charletty,318,756,4,13716
215677,195585,Tiktok+06,870,450,5,13716
236250,848958218,Ville+de+hdfxd+77,447,656,3,9946
68947,848940660,46+Poire+02,429,603,6,9789
106705,1371874,Black+Widow+45,496,591,5,13716
80154,1057486,245+-+Morphohus,264,537,1,13716
12352,1888072,45-445-572,443,571,0,13716
188456,698008,Ville+du+Tr%C3%A9ma+02,399,449,2,13716
229343,4336058,ozz+178386.L%C3%A9gion.9,786,513,14,13216
1058,1786558,A4R+Maisons-Laffitte,539,534,14,13716
173021,3053728,48+-+025,464,815,10,13716
117589,1970472,%2APB-B-84-001,804,456,2,13716
106365,335335,65-13-2-GATemoudj,618,512,2,13520
117378,359242,M.24+Amirani,251,449,11,13716
308,1371874,La+Macaza+54,502,483,16,13716
108507,3053728,44+-+016.,465,410,4,13716
165842,2132903,27111+Epi,285,731,8,13569
194984,781488,37+380+734,379,731,6,13716
65633,1971247,481-Rand+177977,611,503,12,13716
214158,4524352,IMBROSPARTOPOLIS,696,768,11,12100
148017,1891588,76+400+12,781,620,8,13716
188366,19540,Wuzhong,721,539,16,13716
142696,1942137,Z1-Alzinski+3,392,320,14,13716
83339,1062653,55-C01,550,569,8,11021
198910,920053,765+-+Logios,375,562,14,13716
216709,454117,%2A+2+seb+colo+2+%2A,294,279,0,11576
146651,1298963,LePiou+57ap029.01,591,704,13,13716
150964,1933171,24.SC33C.BSA640,260,498,19,13716
163969,3532752,Villiers+en+Bi%C3%A8re,766,752,1,10629
163664,3884410,33+-+k1JB,300,332,0,11522
3251,109430,Cin45-Lahti,474,544,0,13716
167942,38740,68+08.14+AM,574,832,11,13716
140482,1970472,PB-D-73-098,702,395,9,13716
169986,163574,B1121-No+Way-44,641,499,2,13716
15537,1100562,44-168065-48.04,438,425,17,13716
44484,788545,76+Benth%C3%A9cym%C3%A9,720,599,0,13716
136969,204546,MONATHIUS,550,664,8,12253
208129,1786558,aOA+Yeu,565,470,9,13716
149407,1867727,51-08.Krappolis,508,180,12,13716
86194,606842,25.Nantes.b,262,511,7,12963
79517,380152,529-536.+Anthia+M01,526,535,11,13716
170587,677642,b076,524,406,17,13716
27743,3053728,35+-+008,371,555,2,13716
224313,308035,66+a193,650,638,3,13716
95982,1762376,56-+Avecesar,511,630,6,13716
225515,2102283,FC+NANTES,677,481,13,13716
170730,4072513,77e+solide+gaz,752,748,16,13716
220413,1061020,Michevel+558,803,611,0,13716
58349,1936143,64.jaguar-132,690,463,6,13216
117733,53637,002,539,184,5,12778
213753,3999499,Ville+de+Lirce+9,750,738,7,13716
235486,4888320,Gladiadus+130,364,481,4,13433
194584,1349118,Rabat+3,559,376,18,13062
17580,49998,64+-+171013+-+03,647,441,12,13253
217305,4145102,VENUS+-11,578,145,4,8124
237390,849046108,35.010.02,361,593,1,6595
168478,698008,Ville+de+Lambda+05,459,451,7,13716
209745,1942137,Z4-merdrignac,415,462,2,13716
136360,3053728,25+-+008,207,523,6,13716
171748,3884410,33+-+11+G6,296,309,3,13090
209692,948379,Vers+Brista+01,562,674,3,13716
232996,931863,VILLE+DE+YVAR+B55,625,481,5,8036
154843,3053728,26+-+030,228,654,10,13716
159728,781488,Jugui+SE08.5+Ter,363,778,6,13716
126190,1063075,pathanasioux+23,271,332,6,13716
224144,419305,kephrenss+173,236,344,1,13716
4576,308035,55+07,590,581,18,13716
5469,27574,-A11pypo468,528,634,14,13716
112826,1074959,108+Datta83,245,417,4,13520
146537,781488,Jugui+SE07,362,768,3,13716
39854,204546,ZONE+1+-+7,663,728,11,12457
163055,163574,-B112-Berlin-65,646,513,2,11738
169622,4055546,040+Passation,488,180,12,13716
93581,1888010,26+-+008+G,269,627,1,13716
140899,3999499,77000+Paradis,773,722,1,13716
182338,2573526,yougatagaaaaaaaaaa,830,542,6,13716
135360,849003182,54+-+Rome+-+V,589,467,6,13716
180532,1062653,44-K03-b,404,478,18,11681
57411,1400875,35.02-Edinburgum,385,524,4,13716
9613,19540,KWA%C3%8F+CHUNG,646,582,12,13716
203924,3216810,tr%C3%A8s+lentement+2,378,551,12,11076
3226,1061020,Michevel+028,575,574,4,13716
214809,1110109,Hades+109,324,530,6,13716
151919,1464164,14-194-Vero6De,194,435,8,12046
97576,402207,Cyamena,698,589,18,13716
166239,1057486,195+-+Fam+Iya,244,546,2,13716
237550,849081800,Ville+de+Luxurius,585,358,12,3349
115560,1062653,44-D02-f,481,481,0,11914
167118,1440215,73+346+E,720,396,7,13716
227363,4881217,65-211,690,528,17,13019
3865,308035,65+a207,600,550,4,13716
145648,1057486,226+-+Manual+Antonio,209,559,4,13716
79780,1888072,44-lynx+3,472,489,17,13716
13733,1100562,53-161381-Nice,535,375,19,13716
58151,1488647,63-POUALORECTUM,658,306,6,13716
227867,2573526,Ville+de+Alfred78+118,818,534,1,13716
56577,163574,-A313-Zenaida-54,622,554,9,12291
67156,204546,ville+en+plus+58,527,705,4,13259
224942,1343843,Ville+de+gabare+094,600,782,4,13716
94977,1762376,46-+RIP+Jules,469,685,2,13716
229861,849061643,Ville+de+-hpfer-+2,467,342,14,13254
108546,3884410,33+-+K3,302,342,5,10297
128089,690100,III-Garches,218,434,10,12487
145857,454117,%2A+3+Ribeauvill%C3%A94+2+%2A,304,253,15,11576
208483,836859,76+KA+05+M,774,696,8,13716
130122,677642,boum+90,560,429,0,13716
104739,948379,Colonie+10,506,622,7,13716
178771,1970472,PB-A-73-426,720,378,10,13716
215891,848883684,Picodon,578,669,17,13716
198259,177982,51+Ville+de+nathlaik+3,540,181,3,13716
205784,3288880,Christosilides+140,805,557,14,13716
217785,923982,GIBUS+CITY+173,793,275,7,13716
156734,3532752,Argenti%C3%A8res,763,748,2,9713
12032,920053,813+18-SE+26+Kapitol,452,576,17,13716
95644,1971247,094-Rand+168450,577,428,3,13716
182768,1062653,66-C04-b,612,635,7,11664
183154,3423916,36-MAMYGEEK20,331,622,13,13716
212754,1208925,Cambrian,425,406,13,10048
79576,1709892,Brest+63+Vincipolis,422,510,8,13716
188037,3423916,Ville+de+Tyd%C3%A9e,186,578,11,13716
209053,1687361,Ville+de+f.xavier,629,456,15,13716
147876,1061020,Michevel+437,779,612,18,13716
83875,,lll.vl36-032,381,671,11,2327
4570,1762376,56-+La+praline,539,617,11,13716
209567,,Odessa,296,212,3,7696
214793,688467,37ub+st+gobain,379,790,9,13716
223092,1612962,Hatche392,809,636,0,13716
149054,1087174,CORCOVADO,756,285,4,13716
96951,1888072,Z-07-sconseBemrik+11,495,533,10,13716
207849,4061524,Ville+de+heimst+29,211,438,1,13716
184398,1488647,62-REFERUNDUM.20,620,270,7,13716
110845,448810,26+05,251,599,10,10343
150396,755346,NOMAIN+05,839,502,1,13716
99744,2095648,O.P.+Baggy+le+clown,369,693,0,13716
222707,186193,ffx9,835,548,8,13716
107467,4924595,17.01.+Teranova,633,497,2,8955
56509,1891588,9+66+013+rempart,607,669,3,13244
133187,1936143,73.jaguar-405,778,375,16,13716
129896,276734,Hyp+23-0001,276,394,2,13716
54060,1208925,Simone,445,465,12,10002
169037,923982,GIBUS+CITY+177,766,284,0,13716
53429,1931319,Camelot,454,374,1,12385
214804,2598201,55-DEUXIEME+ROUND,573,563,0,13716
90796,1888010,25+-+024+F,255,587,5,13716
66816,4098162,45-zorbinet+58,429,558,12,13716
115915,1786558,%C3%82W1+Cond%C3%A9-Folie,636,603,0,13716
171383,3053728,27+-+009,282,711,3,13716
179106,1440215,83+387+E,806,323,8,13716
217827,923982,GIBUS+CITY+174,793,275,8,13716
215945,4524352,PHASISPARTOPOLIS,696,768,5,13716
182000,3349595,Hugo+5,830,478,11,11355
233826,1905875,76+Ville+lauteret+6,733,624,5,9106
64550,1208925,lvfr9593,416,426,10,10044
175035,1298963,LePiou+57pa005.19,562,776,2,13716
219766,454117,3+Goudale+7+2,387,294,15,10831
219387,1650239,Naxos+756,483,325,13,13716
207748,3884410,33+-+11+H7,301,305,7,10844
58255,1208925,La+Valette,425,414,6,10020
109423,698008,Ville+de+Octa+06,464,447,7,13716
127782,483014,080-Hyperia,218,434,2,11765
109811,788545,76+Vend%C3%A9miaire,714,733,8,13716
141564,80931,Angelot,465,622,2,12389
141406,1971247,864-Rand+168622,648,427,15,13716
157604,755346,AXE+85+Reims+4,827,530,7,13716
139097,688467,370b+Denver,343,737,6,13716
235692,849083819,03.Mineapolis,611,445,19,13716
146247,1933171,25.OS83D.ANB564,201,553,5,13716
205343,1752698,ricox+53.75,560,374,7,13716
97202,1888010,24+-+003+C,247,490,16,13716
1276,781488,55+522+560,517,557,15,13716
139831,4072513,A+squadra,754,751,17,13716
57399,4657385,BrEwArDe+11.7,522,761,4,13716
77341,1360246,Almi11,521,563,6,9436
180472,2132903,37012+Ma+Onnu,349,703,0,13716
206732,1541120,Ville+de+archerPVP94+3,363,270,1,12716
118734,335335,55-18-02-Zesty%27s+Pi,549,551,9,13716
155208,781488,Jugui+SE24.5,429,799,10,12492
179243,677642,b109,550,409,18,13716
130063,1970472,PA-A-73-471,792,367,11,13716
148868,996607,-Expecto+Patronum-,267,345,15,13716
235148,848953976,110-+Wayne,469,353,19,13716
69475,1062653,56-D01,588,628,6,11061
165898,781488,Jugui+SE25+Bis,433,810,9,13716
196441,2488129,tribal+100.02,697,218,10,13716
149210,615329,328,779,481,16,13716
824,1888072,45-F-02+T%2A%2A,490,523,4,13716
116478,1371874,tartochoco+46,494,602,1,13716
222743,1650239,Naxos+796,411,350,7,13716
234993,849082762,Bestsea,444,481,7,8286
6206,109430,Cin65-Halmstad,627,567,2,13716
183434,1264574,51%2AAoi%2A,524,144,0,8556
159910,3053728,T+48+-+023p,439,807,3,13716
85085,1371874,L+Inconnu+56,514,665,5,13716
3219,1687361,TB-173097-085-ossili,541,476,12,13716
123941,1888010,26+-+051+A,234,613,7,13716
182996,2488129,tribal+062.04,691,283,2,13716
225142,2874414,71+Amour,750,189,6,11798
171463,3349595,84+B%C3%A9ka+5,839,406,16,11339
112610,920053,364+-+094+ValDeMarne,431,506,4,13716
88947,1208925,.Adramelech.,423,486,8,8949
140929,690100,III-Draguignan,233,427,9,12453
66162,1944560,M53-05,589,365,8,13716
118250,448810,25+32+C,249,511,14,11038
161587,1074959,031+Troye+Zilia,242,417,4,13278
149892,448810,25+63,245,547,1,10980
185747,1865707,Bakel,444,171,7,13716
213164,848958218,Legolas+Vertefeuille,441,652,14,10032
136951,606842,25.Lobovillyos.b,233,542,15,13716
181923,4336058,ozz+85.18,838,592,12,13716
194142,1971247,530-Rand+163827,604,394,13,13716
159165,1936143,72.jaguar-341,737,290,4,13716
87670,3349595,85+HGJ,818,551,19,11661
218082,848997568,CNIDE,604,660,5,13716
68575,1208925,Wapenhamer,438,494,0,10031
58066,1725762,Gotham+Win,539,512,1,13609
224695,1888072,Chlodobert,426,576,1,13716
191175,177982,61+010,641,162,5,13716
176282,917480,84-14%2ARamii,845,427,5,12664
220595,722826,53-273-22+miles438,561,320,0,13716
83992,1762376,44-Shanghai+Disney,487,492,4,13716
205307,848881547,Carignan+02,545,662,17,10009
163097,419305,kephrens+49,212,343,15,13054
86414,1298963,LePiou+57pb010.01,527,780,3,13433
200166,848890565,Siga,393,543,2,9865
223707,1865707,Esquel,458,189,11,13716
188641,1062653,66-E01,620,637,9,10966
207224,996607,Kamar-Taj,261,391,12,13716
59206,1371874,dalishah+57,587,755,11,13716
80759,1488647,Demetia+42,497,263,14,13716
146234,4409002,24+-+John1,287,436,8,13412
201973,1208925,McFly,428,444,12,10020
136615,,007-PaPy,211,397,16,7032
4841,849084394,54.02.Legion,524,448,15,13716
172169,2488129,tribal+055.7,659,271,1,13716
97474,3123223,M55+I-01+sconse+B,520,550,6,11003
222552,848958218,Ville+de+hdfxd+16,434,639,10,10022
221714,351606,A5.43-+Art%C3%A9mis,424,378,5,13716
150821,3366852,41+OTR+Crystal+Empir,491,192,4,13716
169510,788545,23+Aug%C3%A8res,198,367,4,13716
210769,2428871,Ville+de+target-53+35,361,461,10,12563
64007,53068,51j+Bodil,676,534,12,13716
103671,1786558,A5F+Saint-Gilles,519,538,10,13716
12705,1412613,%2Akyanos259,472,410,7,12786
199344,1343843,Ville+de+gabare+033,626,796,4,13716
97851,1888072,B+26+Q%2ARIBLE%2A,431,549,11,13716
150013,3204869,3203%2APereira,303,238,1,11228
78354,1400875,45.02-Dadalis,465,523,9,13716
27320,613830,BocAmstelia,560,302,7,13716
114531,129433,Polluxville+103,596,587,0,13716
95894,911835,68A+kitty,609,811,13,5072
213263,677642,b212,571,410,10,13716
189472,1650239,Fol%C3%A9gandros+461,654,727,6,13716
126167,2598201,42-MAYONNAISE,445,223,9,13716
221685,238624,Ville+de+den71+30,653,786,0,11737
238123,322489,Ville+de+BARONBOB297,679,838,7,2180
138223,4061524,24+Had%C3%A8s+Roy+04,241,483,14,13716
159559,448810,25+42+A,201,524,7,10936
115801,920053,077+-+Ville+de+CIRE,440,586,18,13716
233456,1944560,M63-33Bis01,637,314,3,13716
201414,1752698,ricox+53.44,535,341,0,11997
170158,836859,766961-60Ar-cell,765,689,5,13716
189274,1971247,463-Rand+168418,579,420,3,13716
230817,606842,04.%C3%A7a+va+faire+mal.b,86,441,6,13716
9718,19540,ZHONGSHAN,648,578,13,13716
65729,1786558,aNT+Revin,482,422,7,13716
159246,4072513,Odissea,716,767,6,13716
119612,1905875,77+091+a+%2A,769,713,1,12794
207293,760457,Krasno%C3%AF,279,681,19,12257
79821,996607,-breizh+pirate-,475,738,19,13716
171376,252312,HANO%C3%8F+7,804,699,1,13716
84997,4906567,85-4.+Reykjavik,810,584,3,11447
213964,1412613,%2Akyanos173,94,617,3,11739
199071,3366852,Ville+de+rolando1+6,473,170,5,13716
141468,1488647,73-VICTIUM.1,740,329,16,13716
196285,1063075,%C3%AEle+aux+belles+eaux,233,319,6,12008
132111,2132903,37122+Fal+Maran,356,752,11,13716
111051,4409002,52+-+Adonis3,531,291,17,13716
152534,920053,620+-35C-C01+%C3%89tambot,342,554,6,13716
175899,483014,103-Lys+43,181,457,7,11765
221438,454117,3+ENERO+5+2,311,251,9,10969
152794,4409002,73+-+Osiris,792,372,4,13716
132644,3999499,77029+Gacho,710,758,13,13716
177722,690100,I-Nanterre,169,497,6,13716
224480,1709892,Reuz+575+Town+IV+d,417,417,3,13716
168118,849071162,166662-175+griffon,834,403,2,9204
167760,1891588,76+000+9,734,666,14,13716
53184,1786558,AP9+La+Rochelle,545,487,13,13716
37337,1942137,Z1-414357-GR-43+2,410,354,7,13716
23824,1400875,45.03-Lefevanum,411,578,18,13716
